ID,price,location,number_of_bedrooms,number_of_bathrooms,dimension,floor

1,1.000 € /mes,"Piso en Carrer de L'arquitectura, Horta - Guinardó",2 habs.,1 baño,85 m²,3ª Planta
2,1.210 € /mes,"Piso en Carrer la Rambla, Ciutat Vella",1 hab.,1 baño,45 m²,1ª Planta
3,930 € /mes,"Piso en Carrer de Magalhaes, Sants - Montjuïc",1 hab.,1 baño,33 m²,5ª Planta
4,2.800 € /mes,"Piso en Pl. de Sant Jaume, Ciutat Vella",3 habs.,2 baños,170 m²,Principal
5,1.575 € /mes,"Piso en Roger de Flor, 100, Eixample",3 habs.,2 baños,155 m²,2ª Planta
6,960 € /mes,Ático en Sarrià - Sant Gervasi,1 hab.,1 baño,66 m²,2ª Planta
7,2.200 € /mes,"Piso en Carrer del Dr. Fleming, Sarrià - Sant Gervasi",3 habs.,2 baños,128 m²,1ª Planta
8,750 € /mes,Piso en Sants - Montjuïc,2 habs.,1 baño,48 m²,2ª Planta
9,1.300 € /mes,Piso en Eixample,4 habs.,1 baño,116 m²,NA
10,1.050 € /mes,"Piso en Rambla de Catalunya, Eixample",1 hab.,1 baño,50 m²,7ª Planta
11,2.200 € /mes,"Piso en Via Augusta, Sarrià - Sant Gervasi",3 habs.,2 baños,130 m²,3ª Planta
12,2.500 € /mes,Apartamento en Eixample,3 habs.,4 baños,100 m²,NA
13,2.000 € /mes,"Piso en Balmes, 448, Sarrià - Sant Gervasi",3 habs.,2 baños,105 m²,2ª Planta
14,874 € /mes,Piso en Ciutat Vella,2 habs.,1 baño,56 m²,2ª Planta
15,795 € /mes,"Piso en Mare de Deu del Remei , Sants - Montjuïc",2 habs.,1 baño,55 m²,1ª Planta
16,2.500 € /mes,"Piso en Carrer del Bruc, Eixample",5 habs.,2 baños,221 m²,Principal
17,1.000 € /mes,"Piso en Onze de Setmebre, Sant Andreu",3 habs.,1 baño,70 m²,7ª Planta
18,1.200 € /mes,"Piso en Carrer de Felipe de Paz, Les Corts",4 habs.,2 baños,95 m²,3ª Planta
19,1.400 € /mes,"Piso en Carrer del Camp, Sarrià - Sant Gervasi",2 habs.,2 baños,66 m²,1ª Planta
20,1.250 € /mes,"Piso en Rambla del Raval, Ciutat Vella",3 habs.,2 baños,99 m²,4ª Planta
21,2.400 € /mes,"Ático en Carrer D'en Gignàs, Ciutat Vella",1 hab.,1 baño,48 m²,NA
22,1.490 € /mes,"Piso en Avinguda del Coll del Portell, Gràcia",3 habs.,1 baño,70 m²,1ª Planta
23,3.300 € /mes,"Ático en Comte D'urgell 257 , Eixample",4 habs.,5 baños,158 m²,NA
24,1.600 € /mes,"Piso en Carrer de Muntaner, Sarrià - Sant Gervasi",2 habs.,2 baños,90 m²,2ª Planta
25,2.000 € /mes,"Piso en D´avinyó, Ciutat Vella",3 habs.,2 baños,110 m²,NA
26,1.275 € /mes,"Piso en Carrer de Casanova, Eixample",1 hab.,1 baño,36 m²,5ª Planta
27,1.600 € /mes,"Piso en Carrer de Puerto Príncipe, Sant Andreu",2 habs.,1 baño,45 m²,1ª Planta
28,1.425 € /mes,"Piso en Carrer Dels Consellers, Ciutat Vella",2 habs.,1 baño,60 m²,3ª Planta
29,23000,Raval,2,3,43,1
30,23000,Raval,2,3,43,1,2022-04-02
31,1200.0,Gràcia,2,1,80.0,1,2022-04-02
32,1100.0,Sarrià-Sant Gervasi,1,1,50.0,2,2022-04-02
33,1600.0,Eixample,2,1,80.0,9,2022-04-02
34,1200.0,Gràcia,2,1,80.0,1,2022-04-02
35,1100.0,Sarrià-Sant Gervasi,1,1,50.0,2,2022-04-02
36,1600.0,Eixample,2,1,80.0,9,2022-04-02
37,3000.0,Sarrià-Sant Gervasi,1,1,66.0,NA,2022-04-02
38,2850.0,Sarrià-Sant Gervasi,2,2,110.0,NA,2022-04-02
39,8000.0,Sant Martí,3,2,210.0,6,2022-04-02
40,850.0,La Roureda,3,2,85.0,2,2022-04-02
41,1500.0,Eixample,2,1,65.0,8,2022-04-02
42,1400.0,Torreblanca,2,1,80.0,4,2022-04-02
43,1300.0,Sarrià-Sant Gervasi,1,1,65.0,1,2022-04-02
44,3500.0,Eixample,3,2,145.0,4,2022-04-02
45,2149.0,Sarrià-Sant Gervasi,5,3,140.0,4,2022-04-02
46,2630.0,Sarrià-Sant Gervasi,3,2,120.0,bj,2022-04-02
47,20000.0,Sarrià-Sant Gervasi,10,6,620.0,NA,2022-04-02
48,4500.0,Sarrià-Sant Gervasi,4,4,211.0,NA,2022-04-02
49,4800.0,Sarrià-Sant Gervasi,6,6,367.0,NA,2022-04-02
50,3300.0,Eixample,5,4,183.0,8,2022-04-02
51,2700.0,Les Corts,3,3,82.0,NA,2022-04-02
52,1950.0,Sarrià-Sant Gervasi,3,2,86.0,NA,2022-04-02
53,2550.0,Sarrià-Sant Gervasi,4,3,185.0,NA,2022-04-02
